Layer_index,Shape,Weight Size,Input Size,Output Size,f_read,f_write,f_flops,f_peakmem,b_read,b_write,b_flops,b_peakmem
0,"Conv2d(3, 32, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), bias=False)",3456,602112,1605632,38538624,102760448,693633024,14019488,244059520,38538624,1387266048,14019488
1,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,1605632,1605632,102760704,102760448,128450560,14019488,346820224,205521152,950534144,14019488
2,"Conv2d(32, 32, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=32, bias=False)",1152,1605632,1605632,102761600,102760448,231211008,14019488,449581824,308282496,1284505600,14019488
3,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,1605632,1605632,102760704,102760448,128450560,14019488,552342528,411042048,1310195712,14019488
4,"Conv2d(32, 16, kernel_size=(1, 1), stride=(1, 1), bias=False)",2048,1605632,802816,102762496,51380224,411041792,14019488,552344576,513804288,2003828736,14019488
5,"BatchNorm2d(16, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",128,802816,802816,51380352,51380224,64225280,14019488,603724928,513802368,1721237504,14019488
6,"Conv2d(16, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",6144,802816,4816896,51386368,308281344,1233125376,14019488,1168913536,565188608,4123262976,14019488
7,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,4816896,4816896,308282112,308281344,385351680,14019488,1477195648,1130365696,3660840960,14019488
8,"Conv2d(96, 96, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=96, bias=False)",3456,4816896,1204224,308284800,77070336,173408256,14019488,1323058432,1438649728,3622305792,14019488
9,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,1204224,1204224,77071104,77070336,96337920,14019488,1400129536,1284506368,3641573376,14019488
10,"Conv2d(96, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",9216,1204224,301056,77079552,19267584,462422016,14019488,1361603584,1361585152,4470079488,14019488
11,"BatchNorm2d(24, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",192,301056,301056,19267776,19267584,24084480,14019488,1380871360,1323040960,4055826432,14019488
12,"Conv2d(24, 144, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,301056,1806336,19281408,115605504,693633024,14019488,1592828608,1342322176,5419008000,14019488
13,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,115606656,115605504,144506880,14019488,1708435264,1554252928,5014388736,14019488
14,"Conv2d(144, 144, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=144, bias=False)",5184,1806336,1806336,115610688,115605504,260112384,14019488,1824045952,1669862464,5390106624,14019488
15,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,115606656,115605504,144506880,14019488,1939652608,1785463936,5419008000,14019488
16,"Conv2d(144, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,1806336,301056,115619328,19267584,693633024,14019488,1862596096,1901082112,6661767168,14019488
17,"BatchNorm2d(24, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",192,301056,301056,19267776,19267584,24084480,14019488,1881863872,1823998144,6016303104,14019488
18,"Conv2d(24, 144, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,301056,1806336,19281408,115605504,693633024,14019488,2093821120,1843279360,7379484672,14019488
19,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,115606656,115605504,144506880,14019488,2209427776,2055210112,6974865408,14019488
20,"Conv2d(144, 144, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=144, bias=False)",5184,1806336,451584,115610688,28901376,65028096,14019488,2151630208,2170819648,6960414720,14019488
21,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,451584,451584,28902528,28901376,36126720,14019488,2180532736,2113012864,6967640064,14019488
22,"Conv2d(144, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",18432,451584,100352,28919808,6422528,231211008,14019488,2164494848,2141931520,7393935360,14019488
23,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,6422784,6422528,8028160,14019488,2170917632,2125857024,7178780672,14019488
24,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,6447104,38535168,308281344,14019488,2241590016,2132303872,7787315200,14019488
25,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38536704,38535168,48168960,14019488,2280126720,2202928640,7575371776,14019488
