Layer_index,Shape,Weight Size,Input Size,Output Size,f_read,f_write,f_flops,f_peakmem,b_read,b_write,b_flops,b_peakmem
0,"Conv2d(3, 32, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), bias=False)",3456,602112,1605632,112395104.0,102760448.0,693633024,39709600.0,99553504.0,38538624.0,1387266048,14019488.0
1,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,1605632,1605632,128450624.0,25690112.0,128450560,65399712.0,179831104.0,9634656.0,256901120,39709600.0
2,"Conv2d(32, 32, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=32, bias=False)",1152,1605632,1605632,128450848.0,102760448.0,231211008,91089824.0,179832224.0,102760704.0,462422016,65399712.0
3,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,1605632,1605632,128450624.0,25690112.0,128450560,116779936.0,179831104.0,25690176.0,256901120,91089824.0
4,"Conv2d(32, 16, kernel_size=(1, 1), stride=(1, 1), bias=False)",2048,1605632,802816,77070848.0,102760448.0,411041792,129624992.0,154143232.0,102761600.0,822083584,116779936.0
5,"BatchNorm2d(16, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",128,802816,802816,64225312.0,25690112.0,64225280,142470048.0,89915552.0,25690400.0,128450560,129624992.0
6,"Conv2d(16, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",6144,802816,4816896,321127936.0,102760448.0,1233125376,219540384.0,218373632.0,102760704.0,2466250752,142470048.0
7,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,4816896,4816896,385351872.0,25690112.0,385351680,296610720.0,539493312.0,25690176.0,770703360,219540384.0
8,"Conv2d(96, 96, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=96, bias=False)",3456,4816896,1204224,154141536.0,51380224.0,173408256,315878304.0,423891168.0,102762496.0,346816512,296610720.0
9,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,1204224,1204224,96338112.0,12845056.0,96337920,335145888.0,134874048.0,25690624.0,192675840,315878304.0
10,"Conv2d(96, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",9216,1204224,301056,38537472.0,51380224.0,462422016,339962784.0,105983232.0,51380352.0,924844032,335145888.0
11,"BatchNorm2d(24, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",192,301056,301056,24084528.0,12845056.0,24084480,344779680.0,33718512.0,12845088.0,48168960,339962784.0
12,"Conv2d(24, 144, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,301056,1806336,120425856.0,308281344.0,693633024,373681056.0,81904512.0,51386368.0,1387266048,344779680.0
13,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,144507168.0,77070336.0,144506880,402582432.0,202311072.0,12846592.0,289013760,373681056.0
14,"Conv2d(144, 144, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=144, bias=False)",5184,1806336,1806336,144508176.0,308281344.0,260112384,431483808.0,202316112.0,308282112.0,520224768,402582432.0
15,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,144507168.0,77070336.0,144506880,460385184.0,202311072.0,77070528.0,289013760,431483808.0
16,"Conv2d(144, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,1806336,301056,48172416.0,77070336.0,693633024,465202080.0,154157952.0,308284800.0,1387266048,460385184.0
17,"BatchNorm2d(24, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",192,301056,301056,24084528.0,19267584.0,24084480,470018976.0,33718512.0,77071200.0,48168960,465202080.0
18,"Conv2d(24, 144, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,301056,1806336,120425856.0,77070336.0,693633024,498920352.0,81904512.0,77071104.0,1387266048,470018976.0
19,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,144507168.0,19267584.0,144506880,527821728.0,202311072.0,19267776.0,289013760,498920352.0
20,"Conv2d(144, 144, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=144, bias=False)",5184,1806336,451584,57804048.0,19267584.0,65028096,535047072.0,158964048.0,77079552.0,130056192,527821728.0
21,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,451584,451584,36127008.0,4816896.0,36126720,542272416.0,50578848.0,19269888.0,72253440,535047072.0
22,"Conv2d(144, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",18432,451584,100352,13652480.0,19267584.0,231211008,543878048.0,39361024.0,19267776.0,462422016,542272416.0
23,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,8028224.0,4816896.0,8028160,545483680.0,11239744.0,4816944.0,16056320,543878048.0
24,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,40146944.0,115605504.0,308281344,555117472.0,27326464.0,19281408.0,616562688,545483680.0
25,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,48169344.0,28901376.0,48168960,564751264.0,67438464.0,4820352.0,96337920,555117472.0
26,"Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=192, bias=False)",6912,602112,602112,48170688.0,115605504.0,86704128,574385056.0,67445184.0,115606656.0,173408256,564751264.0
27,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,48169344.0,28901376.0,48168960,584018848.0,67438464.0,28901664.0,96337920,574385056.0
28,"Conv2d(192, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,602112,100352,16062464.0,115605504.0,308281344,585624480.0,51410944.0,115610688.0,616562688,584018848.0
29,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,8028224.0,28901376.0,8028160,587230112.0,11239744.0,28902672.0,16056320,585624480.0
30,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,40146944.0,115605504.0,308281344,596863904.0,27326464.0,115606656.0,616562688,587230112.0
31,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,48169344.0,28901376.0,48168960,606497696.0,67438464.0,28901664.0,96337920,596863904.0
32,"Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=192, bias=False)",6912,602112,602112,48170688.0,19267584.0,86704128,616131488.0,67445184.0,115619328.0,173408256,606497696.0
33,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,48169344.0,4816896.0,48168960,625765280.0,67438464.0,28904832.0,96337920,616131488.0
