Layer_index,Shape,Weight Size,Input Size,Output Size,f_read,f_write,f_flops,f_peakmem,b_read,b_write,b_flops,b_peakmem
0,"Conv2d(3, 32, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), bias=False)",3456,602112,1605632,38756352,102760448,693633024,15625120,244277248,38756352,1387266048,14019488
1,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,1605632,1605632,102776832,102760448,128450560,17230752,308297728,102776832,256901120,15625120
2,"Conv2d(32, 32, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=32, bias=False)",1152,1605632,1605632,102834176,102760448,231211008,18836384,308355072,102834176,462422016,17230752
3,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,1605632,1605632,102776832,102760448,128450560,20442016,308297728,102776832,256901120,18836384
4,"Conv2d(32, 16, kernel_size=(1, 1), stride=(1, 1), bias=False)",2048,1605632,802816,102891520,51380224,411041792,21244832,205651968,102891520,822083584,20442016
5,"BatchNorm2d(16, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",128,802816,802816,51388416,51380224,64225280,22047648,154148864,51388416,128450560,21244832
6,"Conv2d(16, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",6144,802816,4816896,51773440,308281344,1233125376,26864544,668336128,51773440,2466250752,22047648
7,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,4816896,4816896,308330496,308281344,385351680,31681440,924893184,308330496,770703360,26864544
8,"Conv2d(96, 96, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=96, bias=False)",3456,4816896,1204224,308502528,77070336,173408256,32885664,462643200,308502528,346816512,31681440
9,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,1204224,1204224,77119488,77070336,96337920,34089888,231260160,77119488,192675840,32885664
10,"Conv2d(96, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",9216,1204224,301056,77660160,19267584,462422016,34390944,116195328,77660160,924844032,34089888
11,"BatchNorm2d(24, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",192,301056,301056,19279872,19267584,24084480,34692000,57815040,19279872,48168960,34390944
12,"Conv2d(24, 144, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,301056,1806336,20152320,115605504,693633024,36498336,251363328,20152320,1387266048,34692000
13,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,115679232,115605504,144506880,38304672,346890240,115679232,289013760,36498336
14,"Conv2d(144, 144, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=144, bias=False)",5184,1806336,1806336,115937280,115605504,260112384,40111008,347148288,115937280,520224768,38304672
15,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,115679232,115605504,144506880,41917344,346890240,115679232,289013760,40111008
16,"Conv2d(144, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,1806336,301056,116490240,19267584,693633024,42218400,155025408,116490240,1387266048,41917344
17,"BatchNorm2d(24, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",192,301056,301056,19279872,19267584,24084480,42519456,57815040,19279872,48168960,42218400
18,"Conv2d(24, 144, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,301056,1806336,20152320,115605504,693633024,44325792,251363328,20152320,1387266048,42519456
19,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,115679232,115605504,144506880,46132128,346890240,115679232,289013760,44325792
20,"Conv2d(144, 144, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=144, bias=False)",5184,1806336,451584,115937280,28901376,65028096,46583712,173740032,115937280,130056192,46132128
21,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,451584,451584,28975104,28901376,36126720,47035296,86777856,28975104,72253440,46583712
22,"Conv2d(144, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",18432,451584,100352,30081024,6422528,231211008,47135648,42926080,30081024,462422016,47035296
23,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,6438912,6422528,8028160,47236000,19283968,6438912,16056320,47135648
24,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,7995392,38535168,308281344,47838112,85065728,7995392,616562688,47236000
25,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38633472,38535168,48168960,48440224,115703808,38633472,96337920,47838112
